player_id,name,class,college,assists,blocks,effective_field_goal_percentage,field_goal_percentage,free_throw_attempt_rate,free_throw_percentage,games_played,height,minutes_played,points,steals,three_point_percentage,three_pointers,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,win_shares_per_40_minutes,assists_per_40,blocks_per_40,points_per_40,steals_per_40,three_pointers_per_40,total_rebounds_per_40,turnovers_per_40
orlando-johnson-1,Orlando Johnson,Below Avg,california santa barbara,319,68,0.526,0.457,0.438,0.72,124,77,3878.0,2208,112,0.391,222.0,691,0.566,14.2,324.0,0.163,3.290355853532749,0.7013924703455389,22.774626095925736,1.1552346570397112,2.2898401237751416,7.127385250128933,3.34192882929345
draymond-green-1,Draymond Green,Star,michigan state,425,116,0.506,0.467,0.426,0.687,145,79,3619.0,1517,180,0.361,91.0,1096,0.543,16.5,277.0,0.212,4.697430229345123,1.2821221331859631,16.767062724509533,1.9894998618402873,1.0058027079303675,12.113843603205305,3.061619231831998
jae-crowder-1,Jae Crowder,Above Avg,marquette,131,67,0.56,0.492,0.377,0.683,72,78,2174.0,1049,136,0.35,103.0,545,0.584,7.6,74.0,0.233,2.4103035878564856,1.2327506899724012,19.300827966881325,2.50229990800368,1.8951241950321986,10.027598896044159,1.3615455381784727
kim-english-1,Kim English,Bust,missouri,204,28,0.517,0.42,0.337,0.727,141,78,3409.0,1570,151,0.394,239.0,430,0.551,14.2,236.0,0.138,2.3936638310354943,0.32854209445585214,18.42182458198885,1.7717805808154885,2.8043414491053094,5.045467879143444,2.7691405104136106
quincy-miller-1,Quincy Miller,Below Avg,baylor,53,24,0.485,0.447,0.369,0.816,37,81,903.0,393,25,0.348,24.0,182,0.541,15.4,66.0,0.153,2.3477297895902547,1.06312292358804,17.408637873754152,1.1074197120708749,1.06312292358804,8.062015503875969,2.92358803986711
justin-hamilton-2,Justin Hamilton,Above Avg,lsu,45,93,0.538,0.535,0.443,0.741,96,84,2091.0,758,36,0.25,3.0,499,0.58,13.4,101.0,0.157,0.860832137733142,1.7790530846484938,14.500239120038259,0.6886657101865136,0.05738880918220947,9.54567192730751,1.9320899091343855
kevin-murphy-1,Kevin Murphy,Bust,tennessee tech,249,24,0.503,0.443,0.356,0.734,128,79,3718.0,2019,102,0.372,191.0,534,0.542,17.0,381.0,0.11,2.678859601936525,0.258203335126412,21.721355567509413,1.0973641742872513,2.0548682087143626,5.745024206562668,4.098977945131791
kyle-oquinn-1,Kyle O'Quinn,Below Avg,norfolk state,122,283,0.577,0.553,0.44,0.685,129,82,3542.0,1607,69,0.261,54.0,1092,0.602,16.4,262.0,0.178,1.3777526821005082,3.1959345002823265,18.147939017504235,0.7792207792207793,0.6098249576510446,12.33201581027668,2.9587803500846976
kris-joseph-1,Kris Joseph,Bust,syracuse,208,67,0.5,0.449,0.497,0.702,140,79,3725.0,1476,179,0.331,112.0,627,0.546,13.8,217.0,0.159,2.2335570469798656,0.7194630872483221,15.8496644295302,1.9221476510067115,1.2026845637583892,6.732885906040268,2.3302013422818795
darius-johnson-odom-1,Darius Johnson-Odom,Bust,marquette,262,17,0.532,0.444,0.344,0.722,105,74,3238.0,1649,93,0.403,221.0,321,0.564,13.2,223.0,0.147,3.2365657813465103,0.21000617665225446,20.370599135268684,1.1488573193329215,2.730080296479308,3.9654107473749227,2.7547869054972205
robbie-hummel-1,Robbie Hummel,Bust,purdue,268,112,0.525,0.443,0.353,0.841,127,80,3830.0,1772,131,0.389,216.0,862,0.577,8.2,138.0,0.232,2.7989556135770233,1.1697127937336813,18.5065274151436,1.3681462140992169,2.255874673629243,9.002610966057441,1.4412532637075717
marcus-denmon-1,Marcus Denmon,Bust,missouri,237,14,0.563,0.455,0.285,0.799,141,75,3598.0,1775,178,0.401,283.0,479,0.596,8.6,140.0,0.198,2.6347971095052807,0.1556420233463035,19.73318510283491,1.97887715397443,3.1461923290717064,5.325180655919955,1.556420233463035
darius-miller-1,Darius Miller,Below Avg,kentucky,278,100,0.537,0.448,0.229,0.815,152,80,3789.0,1248,114,0.379,175.0,489,0.568,16.3,214.0,0.147,2.9348112958564263,1.0556875164951174,13.174980205859066,1.203483768804434,1.8474531538664554,5.162311955661124,2.2591712852995514
jeffery-taylor-1,Jeffery Taylor,Below Avg,vanderbilt,252,60,0.524,0.483,0.473,0.693,134,79,3923.0,1897,146,0.358,115.0,752,0.562,15.5,309.0,0.167,2.5694621463165945,0.611776701503951,19.342340045883255,1.488656640326281,1.1725720112159062,7.667601325516187,3.150650012745348
robert-sacre-1,Robert Sacre,Below Avg,gonzaga,91,186,0.504,0.504,0.756,0.735,136,84,2946.0,1270,70,0.25,1.0,679,0.575,16.6,220.0,0.176,1.2355736591989137,2.525458248472505,17.243720298710116,0.9504412763068568,0.013577732518669382,9.21928038017651,2.987101154107264
marquis-teague-1,Marquis Teague,Below Avg,kentucky,191,11,0.449,0.412,0.338,0.714,40,74,1303.0,401,37,0.325,26.0,101,0.491,21.1,109.0,0.108,5.863392171910975,0.3376822716807368,12.310053722179585,1.1358403683806602,0.7981580966999233,3.1005372217958556,3.3461243284727553
anthony-davis-5,Anthony Davis,Star,kentucky,50,186,0.628,0.623,0.602,0.709,40,82,1281.0,567,54,0.15,3.0,415,0.654,8.6,41.0,0.31,1.56128024980484,5.807962529274004,17.704918032786885,1.686182669789227,0.09367681498829039,12.958626073380174,1.2802498048399689
michael-kidd-gilchrist-1,Michael Kidd-Gilchrist,Above Avg,kentucky,75,37,0.511,0.491,0.589,0.745,40,79,1245.0,476,39,0.255,13.0,297,0.57,17.3,87.0,0.192,2.4096385542168672,1.1887550200803212,15.293172690763052,1.2530120481927711,0.4176706827309237,9.542168674698795,2.7951807228915664
bradley-beal-1,Bradley Beal,Above Avg,florida,83,31,0.525,0.445,0.44,0.769,37,75,1267.0,546,51,0.339,63.0,249,0.575,14.3,79.0,0.18,2.6203630623520127,0.9786898184688241,17.23756906077348,1.610102604577743,1.9889502762430937,7.861089187056038,2.494080505130229
dion-waiters-1,Dion Waiters,Below Avg,syracuse,142,16,0.516,0.453,0.303,0.753,71,76,1445.0,690,105,0.348,69.0,138,0.551,11.1,78.0,0.198,3.9307958477508653,0.4429065743944637,19.100346020761243,2.906574394463668,1.9100346020761247,3.8200692041522495,2.1591695501730106
thomas-robinson-2,Thomas Robinson,Below Avg,kansas,101,74,0.529,0.525,0.502,0.606,105,81,1960.0,1026,63,0.5,7.0,763,0.55,15.6,173.0,0.217,2.061224489795918,1.5102040816326532,20.93877551020408,1.2857142857142856,0.14285714285714285,15.571428571428571,3.5306122448979593
damian-lillard-1,Damian Lillard,Star,weber state,362,19,0.54,0.446,0.458,0.867,104,74,3363.0,1934,129,0.39,246.0,444,0.606,13.4,246.0,0.209,4.305679452869462,0.22598870056497175,23.003270889087126,1.534344335414808,2.925958965209634,5.280999107939341,2.925958965209634
harrison-barnes-1,Harrison Barnes,Above Avg,unc,96,29,0.487,0.43,0.313,0.734,75,80,2198.0,1226,68,0.349,116.0,414,0.524,11.1,146.0,0.17,1.7470427661510466,0.5277525022747952,22.311191992720655,1.2374886260236577,2.111010009099181,7.534121929026387,2.656960873521383
terrence-ross-1,Terrence Ross,Above Avg,washington,82,45,0.536,0.453,0.181,0.764,69,78,1681.0,847,63,0.364,116.0,321,0.557,11.0,94.0,0.176,1.951219512195122,1.0707911957168352,20.154669839381324,1.4991076740035694,2.7602617489589534,7.638310529446758,2.2367638310529445
andre-drummond-1,Andre Drummond,Star,uconn,15,92,0.538,0.538,0.301,0.295,34,82,967.0,340,28,0.0,0.0,257,0.509,13.5,52.0,0.121,0.6204756980351602,3.8055842812823166,14.0641158221303,1.1582213029989659,0.0,10.63081695966908,2.1509824198552225
austin-rivers-1,Austin Rivers,Below Avg,duke,71,1,0.505,0.433,0.458,0.658,34,76,1129.0,527,33,0.365,58.0,115,0.538,13.9,79.0,0.124,2.5155004428697962,0.0354295837023915,18.67139061116032,1.1691762621789195,2.0549158547387067,4.0744021257750225,2.7989371124889284
meyers-leonard-1,Meyers Leonard,Above Avg,illinois,48,73,0.569,0.567,0.413,0.729,65,85,1290.0,502,20,0.083,1.0,303,0.601,18.4,94.0,0.149,1.4883720930232558,2.2635658914728682,15.565891472868216,0.6201550387596899,0.031007751937984496,9.395348837209301,2.9147286821705425
jeremy-lamb-1,Jeremy Lamb,Above Avg,uconn,124,46,0.553,0.482,0.217,0.806,75,77,2406.0,1060,77,0.348,117.0,349,0.58,11.6,120.0,0.164,2.061512884455528,0.7647547797173733,17.622610141313384,1.2801330008312553,1.9451371571072318,5.802161263507896,1.9950124688279303
kendall-marshall-1,Kendall Marshall,Below Avg,unc,581,9,0.505,0.446,0.401,0.693,73,76,2101.0,523,83,0.366,48.0,171,0.541,28.5,193.0,0.132,11.061399333650643,0.17134697762970014,9.957163255592574,1.5801999048072346,0.9138505473584008,3.255592574964303,3.6744407425035694
john-henson-1,John Henson,Above Avg,unc,108,277,0.5,0.497,0.365,0.484,109,83,2594.0,1124,69,0.208,5.0,886,0.501,12.9,166.0,0.166,1.6653816499614496,4.271395528141866,17.33230531996916,1.063993831919815,0.07710100231303008,13.662297609868927,2.5597532767925983
festus-ezeli-1,Festus Ezeli,Below Avg,vanderbilt,18,205,0.562,0.562,0.799,0.584,121,83,2168.0,934,41,0.3291631116687577,0.0,543,0.577,19.4,195.0,0.157,0.33210332103321033,3.782287822878229,17.232472324723247,0.7564575645756457,0.0,10.018450184501846,3.597785977859779
royce-white-1,Royce White,Bust,iowa state,170,32,0.54,0.534,0.625,0.498,34,80,1072.0,456,40,0.333,4.0,316,0.536,23.4,130.0,0.152,6.343283582089553,1.1940298507462686,17.01492537313433,1.4925373134328357,0.14925373134328357,11.791044776119403,4.850746268656716
perry-jones-1,Perry Jones,Below Avg,baylor,78,47,0.531,0.522,0.363,0.678,63,83,2030.0,862,44,0.279,12.0,467,0.558,13.9,125.0,0.162,1.5369458128078817,0.9261083743842364,16.985221674876847,0.8669950738916256,0.23645320197044337,9.201970443349754,2.4630541871921183
arnett-moultrie-1,Arnett Moultrie,Bust,mississippi state,100,85,0.527,0.511,0.397,0.676,100,83,3020.0,1142,101,0.289,28.0,836,0.557,16.7,206.0,0.158,1.3245033112582782,1.1258278145695364,15.125827814569536,1.337748344370861,0.3708609271523179,11.072847682119205,2.7284768211920527
miles-plumlee-1,Miles Plumlee,Above Avg,duke,45,87,0.559,0.557,0.426,0.625,135,82,2133.0,650,62,1.0,1.0,650,0.575,19.6,138.0,0.17,0.8438818565400843,1.631504922644163,12.189404594467884,1.1626816690107828,0.01875293014533521,12.189404594467884,2.587904360056259
maurice-harkless-1,Maurice Harkless,Above Avg,st johns ny,47,45,0.472,0.452,0.326,0.676,32,80,1155.0,497,51,0.215,17.0,276,0.504,14.0,80.0,0.109,1.6277056277056277,1.5584415584415585,17.21212121212121,1.7662337662337664,0.5887445887445888,9.558441558441558,2.7705627705627704
jared-cunningham-2,Jared Cunningham,Below Avg,oregon state,193,24,0.505,0.455,0.678,0.754,98,76,2733.0,1271,219,0.344,84.0,294,0.576,18.5,251.0,0.142,2.8247347237467983,0.3512623490669594,18.602268569337724,3.2052689352360044,1.2294182217343579,4.302963776070253,3.67361873399195
john-jenkins-1,John Jenkins,Below Avg,vanderbilt,111,27,0.607,0.468,0.339,0.856,98,76,2998.0,1658,67,0.438,306.0,265,0.648,9.2,130.0,0.206,1.4809873248832557,0.3602401601067378,22.121414276184122,0.8939292861907938,4.082721814543029,3.535690460306871,1.734489659773182
tony-wroten-1,Tony Wroten,Below Avg,washington,130,13,0.453,0.443,0.591,0.583,35,77,1062.0,559,66,0.161,9.0,176,0.488,18.7,132.0,0.12,4.8964218455743875,0.4896421845574388,21.05461393596987,2.4858757062146895,0.3389830508474576,6.629001883239171,4.971751412429379
jared-sullinger-1,Jared Sullinger,Above Avg,ohio state,89,59,0.541,0.53,0.583,0.733,74,81,2295.0,1282,80,0.365,19.0,717,0.591,10.7,130.0,0.282,1.5511982570806102,1.028322440087146,22.344226579520697,1.3943355119825709,0.3311546840958606,12.49673202614379,2.2657952069716774
andrew-nicholson-1,Andrew Nicholson,Below Avg,st bonaventure,87,244,0.585,0.575,0.45,0.72,123,81,3672.0,2103,61,0.377,29.0,887,0.616,14.8,296.0,0.202,0.9477124183006536,2.657952069716776,22.908496732026144,0.664488017429194,0.3159041394335512,9.662309368191721,3.224400871459695
terrence-jones-1,Terrence Jones,Star,kentucky,111,140,0.493,0.467,0.489,0.638,76,81,2311.0,1064,92,0.328,42.0,608,0.526,11.9,137.0,0.204,1.921246213760277,2.4231934227607095,18.416270012981393,1.592384249242752,0.7269580268282129,10.523582864560797,2.3712678494158372
tyler-zeller-1,Tyler Zeller,Above Avg,unc,69,130,0.543,0.543,0.52,0.775,117,84,2696.0,1503,78,0.0,0.0,788,0.597,11.6,165.0,0.231,1.0237388724035608,1.9287833827893175,22.29970326409496,1.1572700296735905,0.0,11.691394658753708,2.4480712166172105
fab-melo-1,Fab Melo,Bust,syracuse,29,113,0.576,0.576,0.371,0.553,63,84,1090.0,311,25,0.3291631116687577,0.0,239,0.577,20.2,68.0,0.135,1.0642201834862386,4.146788990825688,11.412844036697248,0.9174311926605505,0.0,8.770642201834862,2.4954128440366974
pierre-jackson-1,Pierre Jackson,Bust,baylor,478,3,0.53,0.441,0.417,0.808,74,70,2424.0,1235,122,0.379,157.0,245,0.583,19.5,256.0,0.201,7.887788778877888,0.04950495049504951,20.37953795379538,2.013201320132013,2.590759075907591,4.042904290429043,4.224422442244224
jamaal-franklin-1,Jamaal Franklin,Bust,san diego state,162,51,0.484,0.426,0.514,0.78,85,77,2198.0,1162,86,0.302,98.0,596,0.55,17.1,218.0,0.198,2.948134667879891,0.9281164695177434,21.146496815286625,1.565059144676979,1.7834394904458597,10.846223839854414,3.967242948134668
grant-jerrett-1,Grant Jerrett,Bust,arizona,18,33,0.513,0.409,0.143,0.818,34,82,606.0,176,16,0.405,32.0,122,0.535,10.4,19.0,0.15,1.188118811881188,2.1782178217821784,11.617161716171617,1.056105610561056,2.112211221122112,8.052805280528052,1.254125412541254
jeff-withey-1,Jeff Withey,Below Avg,kansas,69,311,0.569,0.568,0.677,0.726,117,84,2319.0,938,59,1.0,1.0,628,0.616,15.3,138.0,0.224,1.1901681759379044,5.364381198792582,16.179387667097885,1.0176800344976282,0.0172488141440276,10.832255282449331,2.3803363518758087
tony-mitchell-1,Tony Mitchell,Bust,north carolina at,37,6,0.393,0.333,0.229,0.455,70,79,2497.458432304038,171,14,0.274,23.0,105,0.402,15.209338061465708,177.2789598108747,0.1817158145065398,3.018493870905798,1.3578315676800246,18.738179731842656,1.5052593604379534,1.2885494493869851,8.322599998937564,2.9019745207547336
ray-mccallum-2,Ray McCallum,Below Avg,detroit mercy,451,32,0.507,0.465,0.506,0.723,102,75,3519.0,1618,175,0.29,97.0,486,0.556,13.8,233.0,0.172,5.126456379653311,0.36373969877806195,18.391588519465756,1.9892014776925262,1.1025859619210003,5.524296675191815,2.648479681727763
glen-rice-jr-1,Glen Rice,Bust,georgia tech,185,47,0.503,0.435,0.29,0.611,87,77,2156.0,861,111,0.346,100.0,421,0.52,16.4,162.0,0.141,3.432282003710575,0.8719851576994433,15.974025974025974,2.0593692022263452,1.8552875695732838,7.810760667903525,3.0055658627087203
isaiah-canaan-1,Isaiah Canaan,Below Avg,murray state,385,10,0.558,0.45,0.42,0.803,132,73,3876.0,2050,157,0.419,304.0,366,0.606,15.5,311.0,0.21,3.973168214654283,0.10319917440660475,21.155830753353975,1.6202270381836945,3.1372549019607843,3.7770897832817334,3.2094943240454077
carrick-felix-1,Carrick Felix,Bust,arizona state,125,74,0.522,0.456,0.33,0.704,94,78,2626.0,955,96,0.326,99.0,450,0.552,15.8,162.0,0.111,1.9040365575019043,1.1271896420411271,14.546839299314547,1.4623000761614624,1.507996953541508,6.854531607006854,2.4676313785224675
mike-muscala-1,Mike Muscala,Above Avg,bucknell,211,271,0.508,0.501,0.482,0.819,133,83,3815.0,2036,56,0.313,21.0,1093,0.574,10.9,217.0,0.241,2.2123197903014415,2.8414154652686765,21.347313237221496,0.5871559633027523,0.22018348623853212,11.46002621231979,2.2752293577981653
nate-wolters-1,Nate Wolters,Below Avg,south dakota state,668,21,0.497,0.45,0.47,0.803,127,76,4204.0,2352,192,0.342,158.0,601,0.56,11.8,280.0,0.226,6.355851569933398,0.19980970504281637,22.37868696479543,1.8268315889628925,1.5033301617507135,5.718363463368221,2.664129400570885
lorenzo-brown-1,Lorenzo Brown,Below Avg,nc state,589,50,0.463,0.429,0.4,0.741,101,77,3289.0,1167,172,0.305,64.0,425,0.513,21.1,304.0,0.117,7.163271511097598,0.6080875646093038,14.192763757981147,2.0918212222560046,0.7783520826999089,5.168744299179082,3.6971723928245668
ryan-kelly-3,Ryan Kelly,Below Avg,duke,117,133,0.535,0.46,0.399,0.805,126,83,2437.0,949,73,0.379,102.0,465,0.585,11.4,104.0,0.191,1.9203939269593762,2.183011899876898,15.576528518670496,1.198194501436192,1.6741895773492,7.63233483791547,1.7070168239638899
erik-murphy-1,Erik Murphy,Bust,florida,95,85,0.606,0.514,0.197,0.757,136,82,2488.0,1052,58,0.435,143.0,507,0.622,14.1,139.0,0.195,1.527331189710611,1.3665594855305465,16.913183279742764,0.932475884244373,2.2990353697749195,8.15112540192926,2.234726688102894
james-ennis-1,James Ennis,Above Avg,long beach state,158,69,0.574,0.493,0.398,0.788,67,79,2080.0,886,112,0.354,98.0,362,0.615,18.9,168.0,0.172,3.0384615384615383,1.3269230769230769,17.038461538461537,2.153846153846154,1.8846153846153846,6.961538461538462,3.230769230769231
romero-osby-1,Romero Osby,Bust,oklahoma,102,82,0.515,0.492,0.495,0.737,134,80,2757.0,1211,54,0.392,40.0,634,0.565,13.0,160.0,0.161,1.4798694232861807,1.1896989481320277,17.56982227058397,0.7834602829162132,0.5803409503083061,9.198404062386652,2.3213638012332245
colton-iverson-1,Colton Iverson,Bust,colorado state,120,118,0.546,0.546,0.654,0.564,133,82,2760.0,1014,59,0.3291631116687577,0.0,764,0.557,18.6,208.0,0.155,1.7391304347826086,1.710144927536232,14.695652173913043,0.855072463768116,0.0,11.072463768115941,3.0144927536231885
arsalan-kazemi-1,Arsalan Kazemi,Bust,oregon,197,107,0.559,0.559,0.861,0.678,130,79,3776.0,1523,225,0.0,0.0,1313,0.604,15.5,232.0,0.216,2.086864406779661,1.1334745762711864,16.133474576271187,2.3834745762711864,0.0,13.908898305084744,2.457627118644068
peyton-siva-1,Peyton Siva,Bust,louisville,677,19,0.467,0.417,0.4,0.737,144,72,3774.0,1215,254,0.291,99.0,350,0.516,24.6,384.0,0.137,7.175410704822469,0.20137784843667197,12.877583465818761,2.692103868574457,1.0492845786963434,3.7095919448860624,4.0699523052464235
alex-oriakhi-1,Alex Oriakhi,Bust,missouri,49,220,0.53,0.53,0.512,0.641,143,81,3640.0,1171,53,0.0,0.0,1031,0.559,13.8,168.0,0.149,0.5384615384615385,2.4175824175824174,12.868131868131869,0.5824175824175825,0.0,11.329670329670328,1.8461538461538463
deshaun-thomas-1,Deshaun Thomas,Bust,ohio state,100,26,0.535,0.478,0.266,0.802,113,79,3052.0,1628,48,0.342,143.0,560,0.569,8.3,129.0,0.217,1.310615989515072,0.3407601572739188,21.336828309305375,0.6290956749672345,1.874180865006553,7.339449541284404,1.690694626474443
allen-crabbe-1,Allen Crabbe,Above Avg,california,219,57,0.533,0.446,0.268,0.819,98,78,3402.0,1537,84,0.382,209.0,559,0.571,11.9,182.0,0.159,2.5749559082892413,0.6701940035273368,18.07172251616696,0.9876543209876543,2.4573780129335683,6.572604350382129,2.139917695473251
erick-green-1,Erick Green,Bust,virginia tech,326,26,0.488,0.437,0.383,0.804,129,75,3648.0,1742,156,0.338,140.0,332,0.543,10.0,178.0,0.169,3.574561403508772,0.2850877192982456,19.10087719298246,1.7105263157894737,1.5350877192982457,3.640350877192983,1.9517543859649122
archie-goodwin-1,Archie Goodwin,Below Avg,kentucky,88,15,0.464,0.44,0.594,0.637,33,77,1048.0,466,36,0.266,17.0,152,0.509,18.1,101.0,0.117,3.3587786259541987,0.5725190839694656,17.786259541984734,1.3740458015267176,0.648854961832061,5.801526717557252,3.8549618320610683
anthony-bennett-1,Anthony Bennett,Below Avg,unlv,34,43,0.58,0.533,0.467,0.701,35,80,950.0,564,24,0.375,36.0,285,0.609,12.3,65.0,0.238,1.431578947368421,1.8105263157894738,23.747368421052634,1.0105263157894737,1.5157894736842106,12.0,2.736842105263158
victor-oladipo-1,Victor Oladipo,Above Avg,indiana,175,56,0.57,0.538,0.476,0.716,104,77,2558.0,1117,161,0.338,48.0,537,0.604,18.0,203.0,0.198,2.7365129007036746,0.8756841282251759,17.46677091477717,2.517591868647381,0.7505863956215795,8.39718530101642,3.1743549648162626
otto-porter-1,Otto Porter,Star,georgetown,135,55,0.545,0.498,0.41,0.751,64,80,2077.0,822,94,0.355,55.0,457,0.585,10.8,85.0,0.231,2.599903707270101,1.059220028887819,15.830524795377949,1.8103033220991815,1.059220028887819,8.801155512758786,1.6369764082811746
cody-zeller-1,Cody Zeller,Star,indiana,92,87,0.592,0.592,0.705,0.756,72,84,2087.0,1157,86,0.0,0.0,525,0.643,13.5,141.0,0.271,1.7632965979875421,1.6674652611403928,22.175371346430282,1.648298993770963,0.0,10.062290368950645,2.7024436990896024
alex-len-1,Alex Len,Above Avg,maryland,50,125,0.539,0.538,0.476,0.663,60,85,1470.0,583,12,0.111,1.0,417,0.569,15.4,93.0,0.165,1.360544217687075,3.401360544217687,15.863945578231293,0.326530612244898,0.027210884353741496,11.346938775510205,2.530612244897959
nerlens-noel-1,Nerlens Noel,Star,kentucky,38,106,0.59,0.59,0.627,0.529,24,82,765.0,251,50,0.3291631116687577,0.0,227,0.583,17.3,45.0,0.206,1.9869281045751632,5.542483660130719,13.124183006535947,2.6143790849673203,0.0,11.869281045751634,2.3529411764705883
kentavious-caldwell-pope-1,Kentavious Caldwell-Pope,Above Avg,georgia,96,28,0.507,0.415,0.307,0.752,64,77,2114.0,1013,123,0.339,149.0,392,0.543,9.7,100.0,0.182,1.8164616840113528,0.5298013245033113,19.167455061494795,2.327341532639546,2.8192999053926204,7.417218543046358,1.8921475875118259
